a,2386378
a capella,7
a cappella,7
a contrario,27
a fortiori,108
a giorno,34
a jeun,385
a l'instar,642
a posteriori,21
a priori,432
aa,0
ab absurdo,7
ab initio,7
ab ovo,27
abaca,0
abaissa,264
abaissai,7
abaissaient,41
abaissait,250
abaissant,277
abaissante,0
abaisse,500
abaisse-langue,14
abaissement,216
abaissent,95
abaisser,291
abaissera,7
abaisserai,7
abaisseraient,7
abaisserais,0
abaisserait,20
abaisses,21
abaissez,7
abaissons,0
abaisserent,41
abaissee,47
abaissees,27
abalone,0
abalones,7
abandon,2520
abandonna,892
abandonnai,216
abandonnaient,155
abandonnais,149
abandonnait,946
abandonnant,993
abandonnas,14
abandonne,4790
abandonnent,264
abandonner,2770
abandonnera,81
abandonnerai,41
abandonneraient,14
abandonnerais,27
abandonnerait,88
abandonneras,20
abandonnerez,0
abandonneriez,20
abandonnerions,0
abandonnerons,14
abandonneront,27
abandonnes,980
abandonneurs,7
abandonnez,88
abandonniez,14
abandonnions,54
abandonnique,7
abandonnons,68
abandonnames,27
abandonnat,34
abandonnerent,142
abandonnee,1790
abandonnees,567
abandons,216
abaque,7
abasourdi,411
abasourdie,108
abasourdir,14
abasourdis,27
abasourdissant,0
abasourdissants,7
abat,513
abat-jour,824
abat-son,27
abatage,7
abatis,88
abats,135
abattage,114
abattages,14
abattaient,236
abattais,27
abattait,345
abattant,250
abattants,7
abatte,61
abattement,236
abattements,27
abattent,202
abattes,0
abatteur,20
abatteurs,7
abattez,0
abattiez,0
abattions,7
abattirent,95
abattis,135
abattit,507
abattoir,236
abattoirs,229
abattons,0
abattra,61
abattrai,0
abattraient,7
abattrais,7
abattrait,41
abattras,0
abattre,1432
abattrez,0
abattriez,0
abattrons,0
abattront,7
abattu,1243
abattue,398
abattues,95
abattures,14
abattus,371
abbatial,27
abbatiale,41
abbatiales,7
abbaye,331
abbayes,47
abbesse,41
abbesses,61
abbe,3128
abbes,122
abc,0
abces,331
abdication,182
abdications,14
abdiqua,20
abdiquai,7
abdiquaient,7
abdiquais,14
abdiquait,20
abdiquant,7
abdique,136
abdiquer,41
abdiquera,7
abdiquerais,7
abdiquerait,7
abdiquez,0
abdiquee,7
abdomen,155
abdominal,0
abdominale,61
abdominales,0
abdominaux,82
abdos,0
abducteur,0
abduction,0
abeille,318
abeilles,669
aber,0
aberrant,128
aberrante,61
aberrantes,34
aberrants,47
aberration,331
aberrations,114
abhorrais,7
abhorrait,68
abhorrant,7
abhorre,47
abhorrer,14
abhorrez,0
abhorree,14
abhorres,7
abject,169
abjecte,149
abjectement,7
abjectes,20
abjection,216
abjections,14
abjects,54
abjurant,0
abjuration,41
abjurations,7
abjure,55
abjurer,68
abjurez,0
abjurons,7
abkhaze,7
ablatif,14
ablation,128
ablations,7
able,14
ablette,41
ablettes,54
ablution,14
ablutions,142
abnegation,358
aboi,88
aboie,202
aboiement,236
aboiements,358
aboient,81
